organisation,launch_location,mission_details,mission_status,date
Roscosmos,Kazakhstan,Soyuz 2.1b/Fregat-M | Khayyam and other satellites,Success,09/08/2022
Galactic Energy,China,Ceres-1 | White is the new black,Success,09/08/2022
ISRO,India,SSLV | EOS-02 & AzaadiSAT,Failure,07/08/2022
SpaceX,USA,Falcon 9 Block 5 | Korean Pathfinder Lunar Orbiter (KPLO),Success,04/08/2022
CASC,China,Long March 2F/T | Experimental Spaceplane (CSSHQ),Success,04/08/2022
Blue Origin,USA,New Shepard | NS-22,Success,04/08/2022
ULA,USA,Atlas V 421 | SBIRS GEO-6,Success,04/08/2022
Rocket Lab,New Zealand,Electron/Curie | Antipodean Adventure (NROL-199),Success,04/08/2022
CASC,China,Long March 4B | Terrestrial Ecosystem Carbon Inventory Satellite (TECIS),Success,04/08/2022
VKS RF,Russia,Soyuz 2.1v/Volga | Cosmos 2558,Success,01/08/2022
CASC,China,Long March 2D | Yaogan 35 Group 03,Success,29/07/2022
CAS Space,China,Kinetica 1 | Demo Flight,Success,27/07/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-25,Success,24/07/2022
CASC,China,Long March 5B | Wentian,Success,24/07/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 3-2,Success,22/07/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-22,Success,17/07/2022
CASC,China,Long March 2C | SuperView Neo 2-01 & 02,Success,15/07/2022
SpaceX,USA,Falcon 9 Block 5 | CRS SpX-25,Success,15/07/2022
ESA,France,Vega-C | LARES 2 & SSMS n°4,Success,13/07/2022
Rocket Lab,New Zealand,Electron/Curie | Wise One Looks Ahead (NROL-162),Success,13/07/2022
CASC,China,Long March 3B/E | Tianlian-2-03,Success,12/07/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 3-1,Success,11/07/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-21,Success,07/07/2022
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2557,Success,07/07/2022
Virgin Orbit,USA,LauncherOne | STP-S28A,Success,02/07/2022
ULA,USA,Atlas V 541 | USSF-12 (WFOV),Success,01/07/2022
ISRO,India,PSLV-CA | DS-EO & Others,Success,30/06/2022
SpaceX,USA,Falcon 9 Block 5 | SES-22,Success,29/06/2022
Rocket Lab,New Zealand,Electron/Photon | CAPSTONE,Success,28/06/2022
CASC,China,Long March 4C | Gaofen-12 03,Success,27/06/2022
ISA,Iran,Zoljanah | Demo Flight 1,Success,26/06/2022
CASC,China,Long March 2D | Yaogan 35 Group 02,Success,23/06/2022
Arianespace,France,Ariane 5 ECA | Measat-3d & GSAT-24,Success,22/06/2022
ExPace,China,Kuaizhou 1A | Tianxing-1,Success,22/06/2022
KARI,South Korea,KSLV-2 | Test Flight 2,Success,21/06/2022
SpaceX,USA,Falcon 9 Block 5 | Globalstar FM15 & USA 328 to 331,Success,19/06/2022
SpaceX,USA,Falcon 9 Block 5 | SARah 1,Success,18/06/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-19,Success,17/06/2022
Astra,USA,Rocket 3 | TROPICS Flight 1,Failure,12/06/2022
SpaceX,USA,Falcon 9 Block 5 | Nilesat-301,Success,08/06/2022
CASC,China,Long March 2F/G | Shenzhou 14,Success,05/06/2022
Blue Origin,USA,New Shepard | NS-21,Success,04/06/2022
Roscosmos,Kazakhstan,Soyuz 2.1a | Progress MS-20,Success,03/06/2022
CASC,China,Long March 2C | Geely Constellation Group 01,Success,02/06/2022
SpaceX,USA,Falcon 9 Block 5 | Transporter 5,Success,25/05/2022
CASC,China,Long March 2C/YZ-1S | RSW-04 - 06,Success,20/05/2022
ULA,USA,Atlas V N22 | Starliner OFT-2,Success,19/05/2022
VKS RF,Russia,Soyuz 2.1a | Cosmos 2556,Success,19/05/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-18,Success,18/05/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-15,Success,14/05/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-13,Success,13/05/2022
i-Space,China,Hyperbola-1 | Jilin-1 Mofang-01A(R),Failure,13/05/2022
CASC,China,Long March 7 | Tianzhou 4,Success,09/05/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-17,Success,06/05/2022
CASC,China,Long March 2D | Jilin-1 Wideband-01C & High Resolution 03D-27 to 33,Success,05/05/2022
Rocket Lab,New Zealand,Electron/Curie | There and Back Again,Success,02/05/2022
CASC,China,Long March 11H | Jilin-1 Gaofen 03D-04 to 07 & 04A,Success,30/04/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-16,Success,29/04/2022
VKS RF,Russia,Angara 1.2 | Cosmos 2555,Success,29/04/2022
CASC,China,Long March 2C | SuperView Neo 1-01 & 02,Success,29/04/2022
SpaceX,USA,Falcon 9 Block 5 | SpaceX Crew-4,Success,27/04/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-14,Success,21/04/2022
SpaceX,USA,Falcon 9 Block 5 | NROL-85,Success,17/04/2022
CASC,China,Long March 4C | Daqi-1 (AEMS),Success,15/04/2022
CASC,China,Long March 3B/E | ChinaSat 6D,Success,15/04/2022
SpaceX,USA,Falcon 9 Block 5 | Axiom Mission 1 (Ax-1),Success,08/04/2022
VKS RF,Russia,Soyuz 2.1b | Cosmos 2554,Success,07/04/2022
CASC,China,Long March 4C | Gaofen-3 03,Success,06/04/2022
Rocket Lab,New Zealand,Electron/Curie | Without Mission a Beat,Success,02/04/2022
SpaceX,USA,Falcon 9 Block 5 | Transporter 4,Success,01/04/2022
Blue Origin,USA,New Shepard | NS-20,Success,31/03/2022
CASC,China,Long March 11 | Tianping-2 A to C,Success,30/03/2022
CASC,China,Long March 6A | Pujiang-2 & Tiankun-2,Success,29/03/2022
VKS RF,Russia,Soyuz 2.1a/Fregat-M | Meridian-M n°20L,Success,22/03/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-12,Success,19/03/2022
Roscosmos,Kazakhstan,Soyuz 2.1a | Soyuz MS-21,Success,18/03/2022
CASC,China,Long March 4C | Yaogan 34-02,Success,17/03/2022
Astra,USA,Rocket 3 | Spaceflight Astra-1,Success,15/03/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-10,Success,09/03/2022
IRGC,Iran,Qased | Nour 2,Success,08/03/2022
CASC,China,Long March 2C | Yinhe-1 (x6) & Others,Success,05/03/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-9,Success,03/03/2022
ULA,USA,Atlas V 541 | GOES-T (GOES-18),Success,01/03/2022
Rocket Lab,New Zealand,Electron/Curie | The Owl’s Night Continues,Success,28/02/2022
CASC,China,"Long March 8 (Core Only) | Hainan-1, Jilin Gaofen-03D & Others",Success,27/02/2022
CASC,China,Long March 4C | L-SAR 01B,Success,26/02/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-11,Success,25/02/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-8,Success,21/02/2022
Northrop,USA,Antares 230+ | CRS NG-17,Success,19/02/2022
Roscosmos,Kazakhstan,Soyuz 2.1a | Progress MS-19,Success,15/02/2022
ISRO,India,PSLV-XL | EOS-04 & Others,Success,14/02/2022
Astra,USA,Rocket 3 | VCLS Demo-2A,Failure,10/02/2022
Arianespace,France,Soyuz ST-B/Fregat-MT | OneWeb #13,Success,10/02/2022
VKS RF,Russia,Soyuz 2.1a/Fregat-M | Cosmos 2553,Success,05/02/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-7,Success,03/02/2022
SpaceX,USA,Falcon 9 Block 5 | NROL-87,Success,02/02/2022
SpaceX,USA,Falcon 9 Block 5 | CSG-2,Success,31/01/2022
CASC,China,Long March 4C | L-SAR 01A,Success,25/01/2022
ULA,USA,Atlas V 511 | GSSAP 5 & 6 (USSF-8),Success,21/01/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-6,Success,19/01/2022
CASC,China,Long March 2D | Shiyan 13,Success,17/01/2022
Virgin Orbit,USA,LauncherOne | STP-27VPB/Above the Clouds,Success,13/01/2022
SpaceX,USA,Falcon 9 Block 5 | Transporter 3,Success,13/01/2022
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-5,Success,06/01/2022
ISA,Iran,Simorgh | 3 Unknown payloads,Failure,30/12/2021
CASC,China,Long March 3B/E | TJSW-9,Success,29/12/2021
CASC,China,Long March 2D | Tianhui 4,Success,29/12/2021
VKS RF,Russia,Angara A5/Blok DM-03 | MGM n°3,Failure,27/12/2021
Starsem,Kazakhstan,Soyuz 2.1b/Fregat | OneWeb #12,Success,27/12/2021
CASC,China,Long March 4C | Ziyuan-1 02E & CAS-9,Success,26/12/2021
Arianespace,France,Ariane 5 ECA | James Webb Space Telescope (JWST),Success,25/12/2021
CASC,China,Long March 7A | Shiyan 12-01 & 02,Success,23/12/2021
MHI,Japan,H-IIA 204 | Inmarsat I-6 F1,Success,22/12/2021
SpaceX,USA,Falcon 9 Block 5 | CRS SpX-24,Success,21/12/2021
SpaceX,USA,Falcon 9 Block 5 | Türksat 5B,Success,19/12/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-4,Success,18/12/2021
ExPace,China,Kuaizhou 1A | GeeSAT-1A & 1B,Failure,15/12/2021
CASC,China,Long March 3B/E | Tianlian-2-02,Success,13/12/2021
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress-AMU3 & AMU7,Partial Failure,13/12/2021
Blue Origin,USA,New Shepard | NS-19,Success,11/12/2021
CASC,China,Long March 4B | Shijian 6 Group 05,Success,10/12/2021
SpaceX,USA,Falcon 9 Block 5 | IXPE,Success,09/12/2021
Rocket Lab,New Zealand,Electron/Curie | A Data With Destiny,Success,09/12/2021
Roscosmos,Kazakhstan,Soyuz 2.1a | Soyuz MS-20 / Space Adventures,Success,08/12/2021
ULA,USA,Atlas V 551 | STP-3,Success,07/12/2021
Galactic Energy,China,Ceres-1 | Keep On Moving,Success,07/12/2021
Arianespace,France,Soyuz ST-B/Fregat-MT | Galileo FOC FM23-FM24,Success,05/12/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-3 & BlackSky,Success,02/12/2021
CASC,China,Long March 3B/E | ChinaSat 1D,Success,26/11/2021
VKS RF,Russia,Soyuz 2.1b/Fregat | Cosmos 2552,Success,25/11/2021
CASIC,China,Kuaizhou 1A | Shiyan 11,Success,24/11/2021
Roscosmos,Kazakhstan,Soyuz 2.1b | Progress M-UM Prichal,Success,24/11/2021
SpaceX,USA,Falcon 9 Block 5 | DART,Success,24/11/2021
CASC,China,Long March 4C | Gaofen-3 02,Success,22/11/2021
Astra,USA,Rocket 3 | STP-27AD2,Success,20/11/2021
CASC,China,Long March 4B | Gaofen-11 03,Success,20/11/2021
Rocket Lab,New Zealand,Electron/Curie | Love At First Insight,Success,18/11/2021
Arianespace,France,"Vega | CERES 1, 2 & 3",Success,16/11/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 4-1,Success,13/11/2021
SpaceX,USA,Falcon 9 Block 5 | SpaceX Crew-3,Success,11/11/2021
JAXA,Japan,Epsilon PBS | RAISE-2 & Others,Success,09/11/2021
CASC,China,Long March 2D | Yaogan 35 A/B/C,Success,06/11/2021
CASC,China,Long March 6 | SDGSAT-1,Success,05/11/2021
CASC,China,Long March 2C/YZ-1S | Yaogan-32 02,Success,03/11/2021
Roscosmos,Kazakhstan,Soyuz 2.1a | Progress MS-18,Success,28/10/2021
ExPace,China,Kuaizhou 1A | Jilin-1 High Resolution 02F,Success,27/10/2021
MHI,Japan,H-IIA 202 | QZS-1R,Success,26/10/2021
Arianespace,France,Ariane 5 ECA | SES-17 & Syracuse-4A,Success,24/10/2021
CASC,China,Long March 3B/E | Shijian 21,Success,24/10/2021
KARI,South Korea,KSLV-2 | Test Flight,Failure,21/10/2021
ULA,USA,Atlas V 401 | Lucy,Success,16/10/2021
CASC,China,Long March 2F/G | Shenzhou 13,Success,15/10/2021
CASC,China,Long March 2D | CHASE (Chinese Hα Solar Explorer) & Tianyuan-1,Success,14/10/2021
Starsem,Russia,Soyuz 2.1b/Fregat | OneWeb #11,Success,14/10/2021
Blue Origin,USA,New Shepard | NS-18,Success,13/10/2021
Roscosmos,Kazakhstan,Soyuz 2.1a | Soyuz MS-19,Success,05/10/2021
ULA,USA,Atlas V 401 | Landsat 9 & Others,Success,27/09/2021
CASC,China,Long March 3B/E | Shiyan 10,Success,27/09/2021
ExPace,China,Kuaizhou 1A | Jilin-1 High Resolution 02D,Success,27/09/2021
CASC,China,Long March 7 | Tianzhou 3,Success,20/09/2021
SpaceX,USA,Falcon 9 Block 5 | Inspiration4,Success,16/09/2021
Starsem,Kazakhstan,Soyuz 2.1b/Fregat | OneWeb #10,Success,14/09/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink Group 2-1,Success,14/09/2021
VKS RF,Russia,Soyuz 2.1v/Volga | Cosmos 2551,Success,09/09/2021
CASC,China,Long March 3B/E | ChinaSat 9B (Zhongxing-9B),Success,09/09/2021
CASC,China,Long March 4C | Gaofen-5 02,Success,07/09/2021
Firefly,USA,Alpha | DREAM (Demo Flight),Failure,03/09/2021
SpaceX,USA,Falcon 9 Block 5 | CRS SpX-23,Success,29/08/2021
Astra,USA,Rocket 3 | STP-27AD1,Failure,28/08/2021
Blue Origin,USA,New Shepard | NS-17,Success,26/08/2021
CASC,China,Long March 3B/E | TJSW-7,Success,24/08/2021
CASC,China,Long March 2C/YZ-1S | RSW-01 - 03,Success,24/08/2021
Starsem,Kazakhstan,Soyuz 2.1b/Fregat | OneWeb #9,Success,21/08/2021
CASC,China,Long March 4B | Tianhui-2 2A & 2B,Success,18/08/2021
Arianespace,France,Vega | Pléiades-Néo 4 & SSMS n°3,Success,17/08/2021
ISRO,India,GSLV Mk II | EOS-03,Failure,12/08/2021
Northrop,USA,Antares 230+ | CRS NG-16,Success,10/08/2021
CASC,China,Long March 3B/E | Zhongxing-2E,Success,05/08/2021
CASC,China,Long March 6 | KL-Beta A & B,Success,04/08/2021
i-Space,China,Hyperbola-1 | Jilin-1 Mofang-01A (?),Failure,03/08/2021
Arianespace,France,Ariane 5 ECA | Eutelsat Quantum & Star One D2,Success,30/07/2021
Rocket Lab,New Zealand,Electron/Curie | It’s a Little Chile Up Here,Success,29/07/2021
CASC,China,Long March 2D | Tianhui-1 04,Success,29/07/2021
Roscosmos,Kazakhstan,Proton-M | MLM-U Nauka,Success,21/07/2021
Blue Origin,USA,New Shepard | NS-16,Success,20/07/2021
CASC,China,Long March 2C | Yaogan-30 10,Success,19/07/2021
Virgin Galactic,USA,SpaceShipTwo | Unity 22,Success,11/07/2021
CASC,China,Long March 6 | Zhongzi Group 02 (Ningxia-1-02),Success,09/07/2021
CASC,China,Long March 3C/E | Tianlian 1-05,Success,06/07/2021
CASC,China,Long March 4C | Fengyun-3E,Success,04/07/2021
CASC,China,Long March 2D | Jilin-1 Wideband-01B & High Resolution 03D,Success,03/07/2021
Starsem,Russia,Soyuz 2.1b/Fregat | OneWeb #8,Success,01/07/2021
SpaceX,USA,Falcon 9 Block 5 | Transporter 2,Success,30/06/2021
Virgin Orbit,USA,"LauncherOne | Tubular Bells, Part One",Success,30/06/2021
Roscosmos,Kazakhstan,Soyuz 2.1a | Progress MS-17,Success,29/06/2021
VKS RF,Russia,Soyuz 2.1b | Cosmos 2550,Success,25/06/2021
CASC,China,Long March 2C | Yaogan-30 09 & Apocalypse 14,Success,18/06/2021
SpaceX,USA,Falcon 9 Block 5 | GPS III-5,Success,17/06/2021
CASC,China,Long March 2F/G | Shenzhou 12,Success,17/06/2021
Northrop,USA,Minotaur I | NROL-111,Success,15/06/2021
Northrop,USA,Pegasus XL | Odyssey (TacRL-2),Success,13/06/2021
CASC,China,"Long March 2D | Beijing-3, Haisi-2 & Others",Success,11/06/2021
SpaceX,USA,Falcon 9 Block 5 | SXM-8,Success,06/06/2021
SpaceX,USA,Falcon 9 Block 5 | CRS SpX-22,Success,03/06/2021
CASC,China,Long March 3B/E | Fengyun-4B,Success,02/06/2021
CASC,China,Long March 7 | Tianzhou 2,Success,29/05/2021
Starsem,Russia,Soyuz 2.1b/Fregat | OneWeb #7,Success,28/05/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L28,Success,26/05/2021
Virgin Galactic,USA,SpaceShipTwo | VF-03,Success,22/05/2021
CASC,China,Long March 4B | Haiyang 2D,Success,19/05/2021
ULA,USA,Atlas V 421 | SBIRS GEO-5,Success,18/05/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L26 & Rideshares,Success,15/05/2021
Rocket Lab,New Zealand,Electron/Curie | Running Out of Toes,Failure,15/05/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L27,Success,09/05/2021
CASC,China,Long March 2C | Yaogan-30 08 & Apocalypse 12,Success,06/05/2021
SpaceX,USA,Starship Prototype | 10-Kilometer Test Flight,Success,05/05/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L25,Success,04/05/2021
CASC,China,Long March 4C | Yaogan 34,Success,30/04/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L24,Success,29/04/2021
CASC,China,Long March 5B | Tianhe,Success,29/04/2021
Arianespace,France,Vega | Pléiades-Néo 3 & SSMS n°2,Success,29/04/2021
CASC,China,"Long March 6 | Qilu-1, 4 & Rideshares",Success,27/04/2021
ULA,USA,Delta IV Heavy | KH-11 18 (USA-314) (NROL-82),Success,26/04/2021
Starsem,Russia,Soyuz 2.1b/Fregat | OneWeb #6,Success,25/04/2021
SpaceX,USA,Falcon 9 Block 5 | SpaceX Crew-2,Success,23/04/2021
Blue Origin,USA,New Shepard | NS-15,Success,14/04/2021
Roscosmos,Kazakhstan,Soyuz 2.1a | Soyuz MS-18,Success,09/04/2021
CASC,China,Long March 4B | Shiyan-6 03,Success,08/04/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L23,Success,07/04/2021
CASC,China,Long March 4C | Gaofen-12 02,Success,30/03/2021
SpaceX,USA,Starship Prototype | 10-Kilometer Test Flight,Failure,30/03/2021
Starsem,Russia,Soyuz 2.1b/Fregat | OneWeb #5,Success,25/03/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L22,Success,24/03/2021
Rocket Lab,New Zealand,Electron/Photon | They Go Up So Fast,Success,22/03/2021
GK LS,Kazakhstan,Soyuz 2.1a/Fregat-M | CAS500-1 & Others,Success,22/03/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L21,Success,14/03/2021
CASC,China,Long March 4C | Yaogan-31 04,Success,13/03/2021
CASC,China,Long March 7A | Shiyan 9,Success,11/03/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L20,Success,11/03/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L17,Success,04/03/2021
SpaceX,USA,Starship Prototype | 10-Kilometer Test Flight,Partial Failure,03/03/2021
Roscosmos,Kazakhstan,Soyuz 2.1b/Fregat-M | Arktika-M n°1,Success,28/02/2021
ISRO,India,PSLV-DL | Amazônia 1 & Others,Success,28/02/2021
CASC,China,Long March 4C | Yaogan-31 03,Success,24/02/2021
Northrop,USA,Antares 230+ | CRS NG-15,Success,20/02/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L19,Success,16/02/2021
Roscosmos,Kazakhstan,Soyuz 2.1a | Progress MS-16,Success,15/02/2021
CASC,China,Long March 3B/E | TJS-6,Success,04/02/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L18,Success,04/02/2021
VKS RF,Russia,Soyuz 2.1b | Cosmos 2549,Success,02/02/2021
SpaceX,USA,Starship Prototype | 10-Kilometer Test Flight,Partial Failure,02/02/2021
ISA,Iran,Zoljanah | Demo Flight 2,Success,01/02/2021
i-Space,China,Hyperbola-1 | 6 Unknown Payloads,Failure,01/02/2021
CASC,China,Long March 4C | Yaogan-31 02,Success,29/01/2021
SpaceX,USA,Falcon 9 Block 5 | Transporter 1,Success,24/01/2021
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L16,Success,20/01/2021
Rocket Lab,New Zealand,Electron/Curie | Another One Leaves The Crust,Success,20/01/2021
CASC,China,Long March 3B/E | Tiantong-1 03,Success,19/01/2021
Virgin Orbit,USA,LauncherOne | ELaNa XX,Success,17/01/2021
Blue Origin,USA,New Shepard | NS-14,Success,14/01/2021
SpaceX,USA,Falcon 9 Block 5 | Türksat 5A,Success,08/01/2021
Arianespace,France,Soyuz ST-A/Fregat-M | CSO-2,Success,29/12/2020
CASC,China,Long March 4C | Yaogan-33(R) & Weina 2,Success,27/12/2020
CASC,China,"Long March 8 | XJY-7, Haisi-1 & Others",Success,22/12/2020
SpaceX,USA,Falcon 9 Block 5 | NROL-108,Success,19/12/2020
Starsem,Russia,Soyuz 2.1b/Fregat | OneWeb #4,Success,18/12/2020
ISRO,India,PSLV-XL | CMS-01,Success,17/12/2020
Astra,USA,Rocket 3 | Rocket 3.2 Orbital Launch Attempt,Failure,15/12/2020
Rocket Lab,New Zealand,Electron/Curie | The Owl’s Night Begins,Success,15/12/2020
VKS RF,Russia,Angara A5/Briz-M | MGM n°2,Success,14/12/2020
SpaceX,USA,Falcon 9 Block 5 | SXM-7,Success,13/12/2020
Virgin Galactic,USA,SpaceShipTwo | VF-02,Partial Failure,12/12/2020
ULA,USA,Delta IV Heavy | NROL-44 (USA-311),Success,11/12/2020
SpaceX,USA,Starship Prototype | 12.5-Kilometer Test Flight,Partial Failure,09/12/2020
CASC,China,Long March 11 | GECAM 1 & 2,Success,09/12/2020
SpaceX,USA,Falcon 9 Block 5 | CRS SpX-21,Success,06/12/2020
CASC,China,Long March 3B/E | Gaofen 14,Success,06/12/2020
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Goniets-M n°30L to 32L & Cosmos 2548,Success,03/12/2020
Arianespace,France,Soyuz ST-A/Fregat-M | Falcon Eye 2,Success,02/12/2020
MHI,Japan,H-IIA 202 | JDRS-1,Success,29/11/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L15,Success,25/11/2020
CASC,China,Long March 5 | Chang'e 5,Success,23/11/2020
SpaceX,USA,Falcon 9 Block 5 | Sentinel-6A Michael Freilich,Success,21/11/2020
Rocket Lab,New Zealand,Electron/Curie | Return To Sender,Success,20/11/2020
Arianespace,France,Vega | Taranis & Seosat,Failure,17/11/2020
SpaceX,USA,Falcon 9 Block 5 | SpaceX Crew-1,Success,16/11/2020
ULA,USA,Atlas V 531 | NROL-101,Success,13/11/2020
CASC,China,Long March 3B/E | Tiantong-1 02,Success,12/11/2020
ISRO,India,PSLV-DL | EOS-01 & Rideshares,Success,07/11/2020
Galactic Energy,China,Ceres-1 | I Believe I Can Fly,Success,07/11/2020
CASC,China,Long March 6 | ÑuSat 9 to 18 & Others,Success,06/11/2020
SpaceX,USA,Falcon 9 Block 5 | GPS III-4,Success,05/11/2020
Rocket Lab,New Zealand,Electron/Curie | In Focus,Success,28/10/2020
CASC,China,Long March 2C | Yaogan-30 07 & Apocalypse-6,Success,26/10/2020
VKS RF,Russia,Soyuz 2.1b/Fregat-M | Cosmos 2547,Success,25/10/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L14,Success,24/10/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L13,Success,18/10/2020
Roscosmos,Kazakhstan,Soyuz 2.1a | Soyuz MS-17,Success,14/10/2020
Blue Origin,USA,New Shepard | NS-13,Success,13/10/2020
CASC,China,Long March 3B/E | Gaofen-13,Success,11/10/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L12,Success,06/10/2020
Northrop,USA,Antares 230+ | CRS NG-14,Success,03/10/2020
VKS RF,Russia,Soyuz 2.1b/Fregat | Goniets-M n°27L to 29L & Others,Success,28/09/2020
CASC,China,Long March 4B | Huanjing-2A & 2B,Success,27/09/2020
CASC,China,Long March 4B | Haiyang 2C,Success,21/09/2020
CASC,China,Long March 11H | Jilin-1 High Resolution 03,Success,15/09/2020
ExPace,China,Kuaizhou 1A | Jilin-1 High Resolution 02C,Failure,12/09/2020
Astra,USA,Rocket 3 | Rocket 3.1 Orbital Launch Attempt,Failure,12/09/2020
CASC,China,Long March 4B | Gaofen-11 02,Success,07/09/2020
CASC,China,Long March 2F/T | Experimental Spaceplane (CSSHQ),Success,04/09/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L11,Success,03/09/2020
Arianespace,France,Vega | SSMS n°1 PoC,Success,03/09/2020
Rocket Lab,New Zealand,Electron/Photon | I Can’t Believe It’s Not Optical,Success,31/08/2020
SpaceX,USA,Falcon 9 Block 5 | SAOCOM 1B & Rideshares,Success,30/08/2020
CASC,China,"Long March 2D | Gaofen-9 05, Tiantuo-5 & MTS",Success,23/08/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L10 & SkySat 19 to 21,Success,18/08/2020
Arianespace,France,"Ariane 5 ECA | BSat 4b & Galaxy 30, MEV-2",Success,15/08/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L9 & BlackSky,Success,07/08/2020
CASC,China,Long March 2D | Gaofen-9 04 & Q-SAT,Success,06/08/2020
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress-80 & Ekspress-103,Success,30/07/2020
ULA,USA,Atlas V 541 | Perseverance,Success,30/07/2020
CASC,China,"Long March 4B | Ziyuan-3 03, Apocalypse-10 & NJU-HKU 1",Success,25/07/2020
Roscosmos,Kazakhstan,Soyuz 2.1a | Progress MS-15,Success,23/07/2020
CASC,China,Long March 5 | Tianwen-1,Success,23/07/2020
SpaceX,USA,Falcon 9 Block 5 | ANASIS-II,Success,20/07/2020
MHI,Japan,H-IIA 202 | Al-Amal (Hope),Success,19/07/2020
Northrop,USA,Minotaur IV | NROL-129,Success,15/07/2020
ExPace,China,Kuaizhou 11 | Jilin-1 02E & CentiSpace-1 S2,Failure,10/07/2020
CASC,China,Long March 3B/E | Apstar-6D,Success,09/07/2020
IAI,Israel,Shavit-2 | Ofek-16,Success,06/07/2020
CASC,China,Long March 2D | Shiyan-6 02,Success,04/07/2020
Rocket Lab,New Zealand,Electron/Curie | Pics Or It Didn’t Happen,Failure,04/07/2020
CASC,China,Long March 4B | Gaofen Duomo & BY-02,Success,03/07/2020
SpaceX,USA,Falcon 9 Block 5 | GPS III-3,Success,30/06/2020
CASC,China,Long March 3B/E | Beidou-3 G3,Success,23/06/2020
CASC,China,"Long March 2D | Gaofen-9 03, Pixing III A & HEAD-5",Success,17/06/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L8 & SkySat 16 to 18,Success,13/06/2020
Rocket Lab,New Zealand,Electron/Curie | Don't Stop Me Now,Success,13/06/2020
CASC,China,Long March 2C | Haiyang-1D,Success,10/06/2020
SpaceX,USA,Falcon 9 Block 5 | Starlink V1 L7,Success,04/06/2020
CASC,China,Long March 2D | Gaofen-9 02 & HEAD-4,Success,31/05/2020
